shot, Sunrise XS, sunrise_xs, Wodka, jedna druga, Sok pomaranczowy, jedna druga, Grenadyna, kilka kropli, start, Wodke wstrzasamy w shakerze z sokiem pomaranczowym. Przelewamy do kieliszkow i do kazdego dodajemy po kilka kropli grenadyny.
shot, Blue Stories, blue_stories, Blue curacao, 50 ml, Likier baileys, 40 ml, Mleczko skondensowane nieslodzone, 40 ml, Wodka, 50 ml, start, Wszystkie skladniki wstrzasamy w shakerze. Przelewa my do kieliszkow.
shot, Blue Kamikaze, blue_kamikaze_shoty, Wodka, 40 ml, Blue curacao, 40 ml, Sok z cytryny, 40 ml, Lod, start, Wszystkie skladniki wstrzasamy w shakerze z lodem. Przecedzamy do trzech kieliszkow po 40 ml lub czterech po 30 ml.
dodatek, Jak Zrobic Cruste, jak_zrobic_cruste,,,,start, Crusta to dekoracyjna obwodka na brzegu kieliszka. zeby ja przygotowac, wez dwa niewielkie talerzyki. Na jeden nalej dowolny syrop lub sok z cytryny. Na drug wysyp cukier, kakao, kawe mielona, cynamon itp. Kieliszek delikatnie zanurz wsyropie i strzasnij nadmiar syropu. Nastepnie obtocz brzegw posypce.
shot, Smak Raju, smak_raju, Malibu, 100 ml, Mleczko skondensowane nieslodzone, 40 ml, Likier czekoladowe, 30 ml, Syrop czekoladowe i kakao, start, Na brzegu kieliszka robimy cruste z syropu i kakao. Wszystkie skladniki wstrzasamy w shakerze i przelewamy do kieliszkow.
shot, Jump, jump, Wodka pomaranczowa, 70 ml, Malibu, 50 ml, Sok pomaranczowy, 30 ml, Krem czekoladowy, do dekoracji, start, Wodke, Malibu i sok wstrzasamy w shakerze. Brzegi kieliszkow maczamy w kremie czekoladowyml przelewamy do nich zawartosc shakera.
